,Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
760,Fiji,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Fiji,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Fiji,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Fiji,Other transformation,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-63.0,-63.0,0.0,0.0,-63.0
764,Fiji,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,-45.0,0.0,0.0,0.0,0.0
765,Fiji,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-400.0,0.0,0.0,0.0,0.0
766,Fiji,Final consumption,0.0,0.0,0.0,15357.0,0.0,4088.0,0.0,3420.0,0.0,22865.0,4088.0,0.0,15357.0,19445.0
767,Fiji,Final Energy Consumption,0.0,0.0,0.0,15076.0,0.0,4088.0,0.0,3420.0,0.0,22584.0,4088.0,0.0,15076.0,19164.0
768,Fiji,Manufacturing  const. and mining,0.0,0.0,0.0,3368.0,0.0,3830.0,0.0,817.0,0.0,8016.0,3830.0,0.0,3368.0,7198.0
769,Fiji,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Fiji,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Fiji,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Fiji,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Fiji,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Fiji,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Fiji,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Fiji,Food and tobacco,0.0,0.0,0.0,0.0,0.0,3830.0,0.0,0.0,0.0,3830.0,3830.0,0.0,0.0,3830.0
777,Fiji,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Fiji,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Fiji,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Fiji,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Fiji,Industry n.e.s,0.0,0.0,0.0,3368.0,0.0,0.0,0.0,817.0,0.0,4186.0,0.0,0.0,3368.0,3368.0
782,Fiji,Transport,0.0,0.0,0.0,10176.0,0.0,0.0,0.0,0.0,0.0,10176.0,0.0,0.0,10176.0,10176.0
783,Fiji,Road,0.0,0.0,0.0,8063.0,0.0,0.0,0.0,0.0,0.0,8063.0,0.0,0.0,8063.0,8063.0
784,Fiji,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Fiji,Domestic aviation,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,551.0,551.0
786,Fiji,Domestic navigation,0.0,0.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,1562.0,0.0,0.0,1562.0,1562.0
787,Fiji,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Fiji,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Fiji,Other Consumption,0.0,0.0,0.0,1531.0,0.0,258.0,0.0,2603.0,0.0,4392.0,258.0,0.0,1531.0,1789.0
790,Fiji,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Fiji,Commerce and public services,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1537.0,0.0,1632.0,0.0,0.0,95.0,95.0
792,Fiji,Households,0.0,0.0,0.0,1295.0,0.0,258.0,0.0,961.0,0.0,2513.0,258.0,0.0,1295.0,1553.0
793,Fiji,Other consumption n.e.s,0.0,0.0,0.0,142.0,0.0,0.0,0.0,104.0,0.0,246.0,0.0,0.0,142.0,142.0
794,Fiji,Non-energy use,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0,281.0
